company,reviews,salaries,jobs,benefits,photos
Invensis Technologies,271,1.5k,7,19,--
Birla Cement,271,1k,--,30,--
Cohance Lifesciences,270,729,--,3,5
Nature's Basket,269,1.1k,--,29,--
Milkbasket,269,1.5k,13,17,5
Himatsingka Seide,267,1.4k,6,40,--
Flipspaces,267,806,30,17,1
Systems Plus,270,1.3k,71,23,--
SMS Infrastructure,270,2.6k,11,32,--
Alfa Laval,269,1.4k,20,46,--
Kennametal,269,1.7k,42,40,7
Arabian Industries,269,855,--,35,--
HDFC Mutual Fund,268,1.6k,2,19,--
Fluper,267,548,10,51,--
Ricoh,267,956,--,34,--
VIT University,265,1.2k,33,28,--
V-bazaar Retail,263,797,--,32,--
Honour Lab,270,1.5k,--,24,--
REPCO HOME FINANCE,270,914,10,20,--
E2OPEN,270,2.8k,2,36,14
Hyundai Construction Equipment,269,1.4k,--,42,1
Mantra Technologies,269,723,24,22,--
Konecranes,269,1.7k,7,53,--
Zuari Cement,268,1.1k,1,32,--
Bmm Ispat,268,1.1k,10,37,--
SK E&C,266,684,--,46,1
CapeStart,266,430,3,147,16
Dalmia Bharat Group,270,1.3k,--,33,--
Equiniti,270,2.4k,12,33,--
Rane Brake Lining,270,1.2k,--,42,--
RCL-PRIYA CEMENT,269,971,--,37,--
DataTrained,268,400,84,50,--
Hathi Cement,267,996,6,27,--
Rama Medical College Hospital & Research Centre,267,959,--,48,--
Supermax Personal Care,264,1k,--,21,--
Asort Company,264,370,--,8,1
Kharafi National,260,418,--,29,--
GD Research Center,259,2.1k,5,42,--
HSBC Global Banking and Markets,271,2.5k,--,31,--
Air Liquide,270,1.3k,14,33,1
Synopsys,267,2.7k,302,44,8
AQM Technologies,267,2.3k,7,21,--
OptimHire,267,614,7,35,--
Kaynes Technology,265,1.3k,--,39,1
M.J Global,265,234,1,194,--
Innovatiview,264,932,1,34,--
Elentec India,264,1.3k,6,54,--
Mindsprint,275,4k,28,107,3
Sangeetha Mobile,267,1.3k,1,32,--
Zf Wind Power,266,1.3k,--,44,--
Shriram Group,264,1.4k,--,21,--
Paragon Footwear,264,997,--,7,--
Arvato,263,684,--,46,--
L&T Transportation Infrastructure ,263,137,--,130,--
L&T Valves,261,1.8k,--,39,--
Sumitomo Chemical,269,1.4k,2,26,--
Dee Piping System,269,1.4k,--,26,--
Global Indian International School,268,924,25,56,--
Bses Yamuna Power,268,1.1k,--,25,--
D.p. Jain & Co. Infrastructure Pvt .,267,1.1k,4,28,--
Volkswagen Group Technology Solution,267,2k,5,6,3
Indo Farm Equipment,265,949,--,23,--
Sata Vikas India,265,920,--,42,--
Metrochem Api,264,1.5k,6,35,8
SISL Infotech,263,1.8k,4,20,--
Protiviti,273,2.6k,165,21,8
NOON.COM,270,1.9k,10,34,--
Motherson Sumi Wiring,270,1.4k,--,7,--
Merck Life Science,266,2k,--,33,--
Dorf Ketal Chemicals,264,1.5k,1,30,--
GSH Group,263,954,15,36,--
Espire Infolabs,263,2k,11,29,3
TVS Mobility,263,1.1k,1,16,--
Ircon International,263,859,--,37,--
Mitsuba Sical,262,1.1k,--,33,--
Mahindra Insurance Brokers,259,1k,5,40,--
ABC Consultants,276,3.1k,186,26,--
BDO,274,2.5k,6,17,6
Premium Transmission,268,1.6k,11,40,7
Globtier Infotech,265,1.7k,2,19,--
MediBuddy,265,1.5k,2,17,34
Techno Electric & Engineering Company,264,1.1k,3,33,8
Bangalore International Airport,264,1.3k,7,35,--
Technosoft Engineering Projects,264,1k,25,50,--
Personiv,263,1.9k,1,30,--
SML Isuzu,261,1.2k,--,36,--
MetroTelworks,258,1k,--,34,--
Vyapar,264,944,33,39,4
Atyati Technologies,263,1.2k,11,37,--
Stovekraft,262,1.4k,--,31,--
Yum!,261,941,1,43,--
Wildcraft,261,1.3k,10,41,--
Dainik Jagran,261,1.3k,--,26,--
L&T Realty,261,855,--,21,--
Agarwal Packers and Movers Limited,260,1.4k,26,17,--
Nexteer Automotive,260,2k,2,32,--
Godrej Infotech,260,1.8k,7,29,14
Qwik Supply Chain ,260,802,--,18,3
Polaris Consulting,259,1.5k,--,41,--
Apparel Group India Private Limited,259,1.1k,1,29,--
Rajsriya Automotive Industries,259,1.3k,--,22,1
Allana Group of Companies,259,943,--,12,--
Angelique International,258,1k,9,34,--
Alicon Castalloy,258,1.2k,--,29,--
Polyplastics Industries (I),257,1.3k,--,27,--
Jindal Industries,268,1.5k,--,27,--
Ugro Capital,266,1.4k,14,24,--
Freecharge,265,2k,14,18,5
Ample Technologies,263,1.3k,27,34,--
Freyr Solutions,262,2k,3,25,--
Kellton Tech Solutions,262,2.8k,29,45,9
A-1 Fence Products,261,793,--,52,12
AirAsia,261,1.4k,3,47,--
Sotc Travel Services,260,1.3k,3,29,--
63 Moons Technologies,260,1.8k,18,32,--
Tata Metaliks,259,1.1k,--,47,2
Frigorifico Allana,259,989,--,36,--
Yodlee,258,2.4k,13,69,--
Roquette Riddhi Siddhi,257,1.2k,--,42,--
Pegasystems,266,3.2k,21,56,3
InCred Finance,262,1.7k,17,20,--
Quintessence Business Solutions & Services,261,905,9,117,--
Doha Petroleum Construction Company,260,623,--,15,--
AIS Glass Solutions,260,1.3k,2,44,--
Arvind Fashions,259,1.3k,--,25,4
Kokuyo Camlin,258,1k,1,28,--
Windlas Biotech,258,1.3k,3,27,--
GS Engineering & Construction ,257,790,--,54,--
Shyam Sel & Power,253,1.3k,--,26,--
ClearTax,261,1.4k,78,21,10
Paragon Digital Services,260,2.2k,1,29,--
Veeda Clinical Research,260,1.3k,7,34,4
Joyalukkas,259,683,11,26,--
Evolent Health International,259,1.5k,12,39,7
METRO Global Solutions Center,258,1.3k,--,33,3
RDC Concrete (India),258,1k,--,36,3
Valvoline Cummins,258,1.2k,4,31,--
Jetking Infotrain,257,915,--,31,--
Zeetech Management And Marketing,257,55,--,19,--
Easyday Club,254,764,--,44,--
Somic ZF Components,253,1.1k,1,27,--
ZF Friedrichshafen,262,1.4k,--,17,--
KOREA PLANT SERVICE AND ENGINEERING,260,1k,3,27,--
Dixit Infotech Services,259,1.2k,17,20,1
Dixit Infotech Services,259,1.2k,17,20,1
Clix Capital Services,258,1.3k,28,20,--
Virchow Biotech,257,1.4k,--,38,--
Concord Biotech,257,1.6k,9,24,--
Finova Capital,257,923,4,21,2
McNROE,256,1k,3,28,2
Orix Auto Infrastructure Services,255,927,9,28,--
Mirza International,255,1.2k,2,32,--
Netafim Irrigation India,255,940,--,45,--
ServiceNow,261,3.6k,10,19,27
Carraro,260,1.3k,--,30,--
Xanadu,260,1.6k,--,37,--
Examity,260,1.5k,5,33,--
Technicolor,259,2k,30,50,--
Spice Money,259,1k,9,25,--
Mars,257,879,3,15,6
Imarque Solutions,257,1.1k,20,14,--
Mitsubishi Electric Automotive India,257,805,--,55,--
New Opportunity Consultancy,257,774,--,22,--
Banco Products,256,1.4k,2,24,--
Banco Products,256,1.4k,2,24,--
International Automotive Components,256,1.5k,4,27,2
Electrical Research & Development Association,256,949,--,35,1
McAfee,255,3.3k,--,50,9
Reliance Fresh,255,681,--,32,--
Annalect,268,2.3k,9,19,3
Sri Aurobindo Society,261,896,29,40,--
MAQ Software,261,2.5k,18,25,6
Helloverify,260,1.3k,4,32,--
Sigma Engineered Solutions,260,1.3k,--,17,--
Cimpress,259,2.1k,42,45,--
Stanley Black & Decker,258,1.7k,8,32,2
Manhattan Associates,258,3.2k,--,49,--
Centre For Sight,258,1k,18,31,--
eNoah iSolution,258,2k,23,23,--
SiliconIndia,257,1.6k,2,10,2
GM Modular,257,1.4k,31,38,1
Infocepts Technologies,256,2.8k,1,24,3
Yara Fertilisers,255,928,--,33,--
Rheinmetall Automotive,255,1.3k,--,40,--
Unitech,253,1.2k,--,28,--
Wartsila,249,825,--,46,--
Fosroc India,258,1.1k,21,44,5
Onsitego,257,1k,38,37,--
Sterling Oil Exploration & Energy Production,257,914,--,25,--
Vedant Fashions,257,1k,--,26,--
TRL Krosaki Refractories,256,1.3k,--,40,1
Oberoi Realty,255,1.6k,10,43,--
Gyproc,255,964,--,49,--
GRT Jewellers,255,1.1k,5,21,2
Aabasoft,255,758,7,108,8
Cheil India,255,1.8k,3,51,--
Metric Stream Infotech,255,2.4k,--,40,--
Naaptol Online Shopping,255,1k,1,33,--
Louis Philippe,254,675,--,30,--
Subway,254,709,--,36,--
Halonix Technologies,254,1.1k,6,27,--
Core Integra Consulting Services,254,996,1,25,--
MN Dastur & Company,253,798,1,45,--
Nyati Group,260,1.1k,3,25,4
Common Service Centres,258,834,--,16,2
Servion Global Solutions,256,2.4k,5,30,--
Welspun Enterprises,256,1.2k,--,36,4
The Dow Chemical Company,255,1.6k,31,40,3
Cipla Health,255,1k,--,34,--
AIG Hospital,254,1.1k,--,28,--
Diverse Lynx,254,1.5k,3,8,3
Richfeel Health & Beauty,252,811,5,27,--
ACB (India),252,1.5k,1,35,--
Global Aluminium,251,699,2,19,--
Ajio Business,251,496,--,10,1
National Petroleum Construction Company,250,606,--,45,1
IKF Finance,259,957,6,16,1
Halliburton,256,1.3k,113,29,5
Zydex Industries,254,956,1,33,--
Sundaram Auto Components,251,1.1k,--,34,--
Shakti Pumps,251,1.2k,1,29,--
Nilons Enterprises,251,969,2,40,--
Arena Animation,251,965,22,25,1
Reliance Home Finance,251,860,--,27,--
IMSI,250,1.2k,--,16,--
Hollister Medical ,254,882,5,44,--
Hexagon Capability Center,254,2.5k,15,62,10
Tessolve Semiconductor,254,2.2k,90,17,--
SKH Y-TEC,253,1.2k,--,27,--
CareEdge Ratings,252,1.7k,4,17,--
Tata ClassEdge,252,932,4,34,--
NTT Global Networks ,252,2k,8,47,6
Infodrive,251,382,--,123,--
Sri Sri Tattva,251,1.1k,22,19,--
Vara United,250,1k,--,19,2
Syncfusion,250,1.6k,5,43,--
Conviction HR,249,247,4,56,1
Pfizer Products India,249,1.4k,--,31,--
Shree Baidyanath Ayurved Bhawan,248,1.1k,4,21,--
Busibud,259,100,8,10,--
Eastman Auto and Power Limited,255,1.4k,15,15,2
Sureti Insurance Marketing,253,108,6,15,1
Aeries Technology,252,1.9k,26,37,--
Council of Scientific and Industrial Research,252,1k,--,11,--
Berkadia,251,1.9k,1,37,--
Bluestone.com,250,1.4k,29,18,--
 ProConnect Integrated Logistics,250,1.4k,1,28,1
Muthoot Pappachan Group,250,1k,12,15,--
Copeland,250,1.2k,29,1,--
Confidence Petroleum India,249,1.3k,20,13,--
Ruby Hall Clinic,249,847,--,30,--
Alkyl Amines,249,1.1k,3,34,--
Automatic Infotech,249,428,7,12,--
Rimjhim Ispat,249,782,--,9,--
Maharashtra Hybrid Seed Company,249,759,1,31,2
Nava Limited,248,1.1k,2,29,1
Amartex Industries,248,324,6,99,--
Satin Finserv,248,538,--,3,2
GTL,247,684,--,39,--
Sagar Cements,246,1k,2,25,7
Harsha Engineers,252,1.6k,--,45,--
ZF India Technology Center,252,2.1k,--,66,--
Titan Laboratories,250,812,7,57,--
MRF Vapocure Paints,250,899,--,19,--
Kanpur Fertilizers & Chemicals,249,1k,--,17,--
Aeronautical Development Agency,249,1.7k,--,24,--
Uneecops Technologies,249,1.7k,2,34,3
ScoreMe Solutions,249,292,--,117,--
Associated Road Carriers,249,896,4,15,--
Evolve Technologies & Services,248,1.3k,--,38,--
IDS Infotech,248,1.1k,5,32,--
Peregrine Guarding,248,840,--,21,--
ArcGate,247,953,10,24,1
Adama,246,853,1,35,--
Andromeda Sales And Distribution,261,1.3k,11,19,--
Teachnook,253,301,2,13,4
Ambuja Neotia,250,972,--,26,--
Mobikwik,250,1.8k,40,28,4
Adani Capital,250,1k,8,23,--
AVIOM,250,895,1,14,1
NVH India Auto Parts,248,1.2k,1,48,--
Health India Tpa Services,248,1.3k,16,28,--
Allanasons,248,1k,25,41,1
Thomson Digital,248,792,4,16,--
Health India Tpa Services,248,1.3k,16,28,--
NVH India Auto Parts,248,1.2k,1,48,--
Desun Hospital & Heart Institute,247,841,10,25,--
Highway Industries,246,1.2k,--,30,--
National Contracting Company,246,689,1,32,--
YKK,245,1k,--,52,--
TDS Lithium-Ion Battery,254,1.1k,--,29,--
Go Colors,253,511,11,10,1
PEGATRON,253,1.3k,--,2,--
Micron Technology,252,2.5k,16,37,15
Alchemy Techsol India,251,1.6k,3,16,--
Hygienic Research Institute,250,959,--,41,--
Birla white,250,654,--,27,--
Mahle Anand Thermal Systems ,250,1.2k,--,31,--
Shah Technical Consultants,249,795,--,23,--
Flipkart Wholesale,248,638,--,24,--
QBurst Technologies,247,2.1k,28,47,--
P&O Cruises,245,404,--,36,--
DM Consultants,245,52,--,3,--
Cloud4C,251,1.9k,--,41,--
Vini Cosmetics,249,672,--,20,--
Bharat IT Services,249,952,3,7,1
Baramati Agro,249,1.2k,--,29,1
The Hershey Company,249,987,8,28,5
Omkar Realtors and Developers Group,248,946,44,32,12
Al Tasnim Enterprises,247,1.2k,--,32,--
MSD Pharmaceuticals,247,1.1k,8,31,--
Tommy Hilfiger,247,922,--,26,--
SALARPURIA SATTVA,247,1.3k,--,23,--
UCO Bank,247,812,--,37,--
Mkc Infrastructure,246,1.1k,--,29,3
Reliance Money,246,978,--,22,--
Visa,246,3.7k,--,43,--
Ang India,245,877,3,18,--
Hindustan Times,245,2k,25,34,--
Jubilant Biosys,245,1.4k,--,37,--
L&T–MHI Power Boilers,245,1.3k,--,43,--
Appsierra,244,241,191,173,30
Coding Ninjas,250,830,32,14,11
Vascon Engineers,247,1k,--,12,--
Nitco,246,1.2k,--,28,--
ReachLocal Services,246,969,19,25,8
Emami Paper Mills,245,732,--,26,--
Nexval Infotech,244,1k,1,33,--
ICRA,244,1.6k,7,33,--
Nabard Financial Services,244,726,2,17,1
Realme ,244,869,6,12,--
Bird Worldwide Flight Services,242,854,1,32,--
Xchanging,242,878,--,41,--
Nesma & Partners,241,495,--,33,--
Patil Group,246,1.3k,14,43,1
MobileComm Technologies India,246,1.1k,1,28,--
Watertec India,244,1.1k,1,28,7
Orion Innovation,244,2.7k,8,13,8
CK Birla Group,244,1.2k,1,28,--
Manipal Technologies,243,1.8k,13,32,--
Citykart Retail,243,745,--,27,--
Tradebulls,243,1.4k,24,17,--
CSC,242,991,1,1,--
Sarvodaya Hospital,242,1.2k,25,23,--
POSCO MAHARASHTRA STEEL,242,1.4k,--,38,--
DSV - Global Transport and Logistics,242,1.4k,16,34,--
FabAlley,241,257,25,4,4
El Seif Engineering Contracting,240,342,--,35,--
Shriram Chits,240,679,--,15,--
Labcorp,247,1.7k,3,41,--
Toshiba Transmission & Distribution Systems,246,1.5k,1,44,5
Khimji Ramdas,245,833,7,27,--
LANXESS India Private Limited,244,1k,--,44,2
Siemens Healthcare,244,2.3k,38,42,--
e-Zest,243,3.2k,20,24,--
Sabre,243,2.3k,3,41,--
Richa Global Export,243,1.2k,--,19,--
Apcer Life Sciences,243,1.1k,--,19,--
Nidec Corporation,241,1.3k,2,38,--
Ordnance Factory,241,534,--,26,--
Aris Global Software,241,2.1k,5,35,--
Essel Group,240,1.3k,2,30,--
Ensure Support Services,240,988,--,25,--
Suburban Diagnostics,240,961,--,29,--
Bombay Intelligence Security,239,607,10,29,--
InfoBeans,249,2.8k,72,41,8
Cygnet Infotech,244,2.1k,3,35,--
Military Engineer Services,244,609,--,32,--
Ubisoft Entertainment,243,1.8k,4,50,--
Indus Net Technologies,243,1.7k,8,22,--
TÜV Rheinland,242,1.1k,1,30,1
SBL,241,1.3k,2,14,--
Housejoy,240,619,21,29,--
Omega Healthcare Solutions,240,1.8k,--,22,--
Aptus Value Housing Finance India,239,851,2,32,--
Signature Global,238,1.4k,12,18,--
“Bharat Financial Inclusion Limited”,234,231,--,--,--
HungerBox,243,1.2k,3,33,--
Planetcast,243,1.4k,--,22,--
Signode,242,1.4k,--,38,1
Asti Electronics India,240,1.1k,--,49,2
ACG Worldwide,240,1.5k,--,35,--
Roche Diagnostics,240,1.3k,2,26,--
MapmyIndia,240,1.6k,4,25,--
Apollo Clinic,239,921,--,22,5
Roki Minda Co,239,837,--,30,--
East India Udyog,239,944,5,26,--
Onida,239,769,2,21,--
Mitra SK,239,933,5,28,--
Inventia Healthcare,244,1.6k,3,30,--
Western Digital,243,2.7k,--,30,2
Ambit Finvest,241,1k,--,16,--
TowerVision India,240,987,--,32,--
Magic Software,240,2.1k,8,24,12
HiyaMee Private Limited,240,1.7k,14,19,--
Solartis Technology Services,239,1.7k,--,24,--
MT Educare,239,900,1,22,--
Theme Engineering Services,238,933,12,23,--
Birla Tyres,238,827,--,28,--
VGN Projects Estates,238,918,16,89,--
Mahindra Lifespace Developers,238,1.2k,8,49,2
Eastern Condiments,238,840,1,23,--
Treebo Hotels,243,1.4k,23,42,6
Moon Beverages,243,958,1,19,--
SPRINKLR,242,2.9k,32,30,7
Seth M R Jaipuria School,241,762,6,36,1
Vision India Services,240,1.1k,4,22,--
Knack Global,240,1.2k,10,26,--
MMC Infotech Services,240,996,21,12,--
Vayam Info Solutions,240,950,--,21,--
VST Industries,240,838,--,31,--
CESC,239,1.2k,--,42,--
Sir H. N. Reliance Foundation Hospital and Research,239,777,26,11,1
Zebronics,238,1k,10,22,--
Aliens Group,238,1.3k,248,66,--
Radiant Cash Management Services,238,808,2,10,1
Arjas Steel,238,1k,3,34,--
Gujarat Alkalies & Chemicals,237,1.2k,--,51,--
Altruist Customer Management India,237,1.2k,--,20,--
Sub-K IMPACT Solutions,237,756,10,33,--
Tata Steel Long Products,246,1.6k,7,33,4
Cavisson Systems,245,2k,5,36,--
Phenom,244,1.3k,34,38,95
Molecular Connections,240,1.3k,1,23,13
CPM India Sales & Marketing,238,1.1k,9,28,--
Cactus Communications,238,1.5k,3,43,9
Sekisui Dljm Molding,238,1.2k,--,28,--
Samsung Display ,238,1.4k,--,46,--
Royal Research,237,495,7,27,2
Tega Industries,237,1.2k,--,36,3
ISS SDB Security Services,237,611,--,23,--
Kubota Agricultural Machinery India,236,1.1k,--,34,3
MIOT INTERNATIONAL,235,1.1k,25,19,5
Thyssenkrupp Industrial Solutions,235,1.2k,--,29,1
Columbia Petro Chem,250,465,5,80,--
Nobel Hygiene,245,940,13,26,--
MNC Group,242,1.6k,--,51,--
Moody's Analytics,239,2.7k,1,24,--
Prism Johnson Limited - RMC (India) Division,239,996,--,31,1
kipi.bi,239,601,6,10,1
Bharat Dynamics,238,623,--,44,--
Wagh Bakri Tea Group,237,1k,--,37,--
Laser Power & Infra,237,1k,--,24,--
Peter England,237,686,--,26,2
Eastman Chemical Company,237,761,6,126,--
Mahindra Last Mile Mobility,237,698,--,1,--
Smaaash Entertainment,236,797,4,33,--
Intelliswift Software,236,2k,53,20,--
Checkmate Services,235,793,4,20,--
Hindustan Syringes & Medical Devices,235,937,29,30,1
Algonomy,235,1.5k,4,64,16
Accurex Biomedical,240,208,10,16,9
Delhi Duty Free Services,239,1.1k,26,31,--
Sterling Tools,238,981,15,33,4
Burns & McDonnell,238,1.5k,52,30,7
Cordova Publication,237,712,--,29,--
Danfoss Power Solutions,237,1.1k,--,23,--
Acmegrade,237,120,--,9,1
VFISLK,237,1.4k,23,20,2
ESAB,236,1.3k,5,40,--
BridgeLabz Solutions,236,496,8,79,--
NACL Industries,236,860,1,22,--
Sj Contracts,235,974,1,28,--
Oriflame,235,822,2,46,--
Spm Autocomp,234,1.1k,--,20,1
Mahagun India,233,1k,--,19,--
Samsung SDS,240,1.8k,4,18,--
Speridian Technologies,239,2.2k,46,23,--
VVF,238,1.2k,3,28,--
Mediamint,237,1.9k,5,29,--
Rainbow Childrens Hospital,236,850,8,32,2
IB Group,236,1.2k,--,27,3
Anunta Technology Management Services,236,1.7k,7,24,--
Pfizer Healthcare india pvt lit,236,1.2k,--,38,--
Azure Power,235,1.2k,--,41,--
Springer Nature,235,2.3k,13,25,12
Theobroma Foods,234,971,26,25,--
Creative Hands HR Consultancy,234,190,2,50,--
Huntsman International,233,1.1k,--,43,--
Finolex Industries,346,1.5k,1,22,--
BDR Pharmaceuticals International,245,1.4k,--,32,--
Robosoft Technologies,237,1.9k,73,18,6
Koenig Solutions,237,880,13,26,--
Nimbus Harbor Facilities Management,234,931,--,21,--
Hofincons Infotech & Industrial Services,234,752,--,30,--
Shree Renuka Sugars,233,1k,1,23,--
Can-Pack,233,1k,11,44,--
Pitambari Products,233,964,--,26,--
GSPANN Technologies,232,2.7k,65,34,15
ISMT,232,997,--,18,--
Akbar Travels,231,969,5,15,--
Studds Accessories,231,1.2k,--,33,6
VSynergize Outsourcing,248,853,1,26,--
Nippon Koei India,238,920,--,28,3
Entigrity Solutions,235,704,1,57,--
Tata Digital,235,1.3k,1,45,4
Icertis,233,2.5k,72,50,--
Murugappa Group,233,1.2k,66,36,7
Rosenberger Electronic,232,1.1k,--,34,--
Knowledgeworks Global,232,1.1k,20,6,--
Madras Radiators and Pressings Limited,231,324,--,19,--
Seven Hills Hospital,231,792,3,25,--
DigiCall Teleservices,230,404,--,26,--
The Louis Berger Group,229,722,6,37,--
Starbucks,235,715,--,39,1
Imarticus Learning,234,893,15,33,2
Iconic,234,898,9,27,2
Cochin Shipyard,233,1k,--,28,--
DEC Infra,233,1.2k,1,21,--
Etisalat,232,1.2k,--,31,--
Bhandari Automobiles,232,825,--,22,--
Sgs Tekniks Manufacturing,232,1.1k,2,30,--
RV Solutions,232,1.2k,--,31,1
Emblix Solutions,231,84,18,46,8
MSPL,230,1.1k,6,24,1
Efftronics Systems,235,805,11,30,2
Ebix Payment Services,235,1.8k,9,17,--
Wallace Pharmaceuticals,234,739,--,32,--
CEVA Logistics,234,1k,2,29,--
Holisol Logistics,232,1k,--,31,--
Tudip Technologies,232,1.3k,43,22,12
Silver Touch Technologies,231,2.1k,10,10,--
Walchandnagar Industries,230,1.1k,1,30,4
Mukand Limited,230,1.1k,9,34,26
Yashi Consulting Services,230,311,--,44,--
Don Bosco School,230,588,--,14,--
Powerica,229,1.1k,--,30,--
Arabian Construction Company,229,742,--,31,--
Multiplier Brand Solutions,236,749,3.2k,30,1
Lalitha Jewellery,234,912,7,27,--
HyScaler,232,178,29,92,14
Jaypee Hospital,231,874,--,24,--
The Phoenix Mills,231,1.4k,57,26,--
Sembcorp Energy India,231,1.2k,--,32,--
Vem Technologies,231,1.3k,1,25,--
Zydus Hospital,230,900,8,35,4
Kalkine,229,843,8,33,13
MeritNation,228,1k,59,21,1
Mfar Constructions,228,830,--,32,--
Indiabulls Real Estate,227,1.2k,--,27,--
LeadSquared,234,2.3k,116,18,--
Zscaler Softech,231,2k,11,42,--
Thermax Babcock Wilcox Energy Solutions,229,1.4k,--,23,--
Vaibhav Global,229,1.2k,106,37,15
GE Aviation,229,1.6k,--,43,--
Trivium Education Services,228,876,6,24,--
Machino Plastics,228,1.3k,--,15,--
Hamleys,227,639,--,36,10
Knowledge Splice Services pvt ltd. ,227,1.2k,4,17,--
Zimetrics Technologies ,227,591,14,115,--
Dhruv Research,227,191,8,6,10
Munjal Kiriu Industries,225,906,--,23,--
Bhilai Engineering Corporation,224,1.1k,4,26,4
Grant Thornton Bharat,232,1.2k,2,17,--
OodlesTechnologies,229,1.5k,24,27,--
Sonalika Group of Companies,229,1.2k,14,31,7
TravelTriangle,229,1.5k,18,44,3
New Holland Fiat (India),227,696,--,34,1
Global Edge Software,227,2.1k,--,33,--
INDIAN PUBLIC SCHOOL,227,945,16,33,--
Four Points By Sheraton,226,726,--,39,--
Enser Communications,226,584,3,20,6
T R Chadha & Co Llp,226,1.1k,10,20,--
Bharat Oman Refineries,225,1.1k,--,38,--
Ador Welding,225,956,17,32,--
Cadence Design Systems,234,2.1k,115,40,--
Lulu International Shopping Mall,233,1.4k,--,25,--
Foundit,232,1.5k,3,1,--
NEC Corporation of America,231,1.8k,1,16,--
Paradeep Phosphates,230,1k,--,23,--
Jindal Power,230,993,2,23,2
Stelis Biopharma,229,1.4k,10,39,3
SVC Co-Operative Bank,229,1.1k,4,25,--
Sedemac Mechatronics,228,1.2k,1,33,--
Bajaj Hindusthan,228,833,--,30,--
LM Wind Power,227,1.2k,--,28,--
Allianz,227,2.1k,2,40,8
Oceaneering International,227,1.7k,17,40,10
Themis Medicare,226,947,--,14,--
Bihar Rural Livelihoods Promotion Society,226,686,1,36,--
Dinshaws,226,899,--,21,--
Calsonic Kansei Motherson Auto Products,226,1.1k,--,35,1
Galax E Solutions,225,2k,6,23,--
Mahindra Trucks & Buses,225,750,--,5,--
NAFFCO,225,725,--,31,--
Central Institute of Mining and Fuel Research,225,664,--,23,--
Kirloskar Electric Company,224,985,4,29,--
AIRBUS,235,3.2k,16,44,4
NAV Backoffice,232,1.4k,2,28,9
TMEIC,230,1.3k,1,41,--
Hardcastle Restaurants,228,742,--,32,--
Anand Rathi Global Finance,228,1.5k,7,18,--
Amara Raja Power Systems,227,1.1k,14,38,1
Eye-Q Super Speciality Eye Hospitals,226,633,8,16,--
Luxor Writing Instruments,225,1k,1,26,--
Zee Laboratories,225,810,33,20,1
Sequential Technology International ,225,940,--,41,1
Light & Wonder,224,2.9k,3,41,9
Karamtara Engineering,224,1.2k,4,22,--
Indian Metals & Ferro Alloys,223,1.2k,--,31,--
Mindlance,245,1.3k,--,31,--
doodleblue innovation,230,954,7,36,2
Tekion,230,2.5k,2,36,6
Bellsonica Auto Component,228,1k,8,30,--
Expedia,228,2.8k,--,31,7
Aptean,227,1.9k,3,39,--
BIC Cello,227,931,--,24,--
ZIGRAM,227,681,12,12,11
Muthoot Homefin India,226,1k,3,11,1
ESIC HOSPITAL,226,866,--,18,--
Oil India,226,796,--,32,--
Eaton India Innovation Center,226,1.7k,--,41,--
Elcamino Software,225,857,--,17,--
Indchemie Health Specialities,225,751,1,25,--
Kyndal India,225,2.7k,2,48,--
Hinduja Finance,225,892,--,15,--
Bnp Paribas Securities,225,1.8k,--,35,--
Belstar Investment and Finance,225,853,1,18,3
Refinitiv ,224,2.5k,--,49,--
AgreeYa Solutions,228,2.2k,26,19,--
Lincoln Pharmaceuticals,228,1.2k,42,30,--
ANTOLIN,228,1.4k,18,31,--
Greentech Industries,227,1k,--,41,--
VSoft Technologies,227,1.5k,--,13,--
Empower Retirement ,227,2.1k,7,37,10
Cashpor Micro Credit,226,661,2,28,--
Tablets (India),225,820,--,26,--
TCI Supply Chain Solutions,225,723,--,28,1
MARK EXHAUST SYSTEMS,225,986,--,27,1
Inlead Electronics,225,438,--,14,--
FCI CCM,223,401,15,36,98
Rochem Separation Systems ,223,1.1k,--,22,--
CG Foods,223,7.2k,4,19,--
Weblink In,222,946,33,38,--
Connectwise India ,231,2k,6,40,2
Festo,225,1.3k,4,38,--
MTR Foods,224,1k,3,24,--
Kimberly-Clark,223,1.3k,11,29,--
SBI Capital Markets,223,1.6k,--,18,--
Network 18,223,2k,10,27,1
Koyo Bearings India,223,967,--,34,--
Entab Infotech,222,959,11,35,--
Aegon Life Insurance,222,1.2k,--,24,--
Rolta India,221,1.2k,--,18,--
Rolta India,221,1.2k,--,18,--
Dr.SNS Rajalakshmi College Of Arts and Science,221,22,--,59,3
Munjal Auto Industries,221,1.2k,--,22,--
Jade Global,228,2.5k,135,29,--
Leap Finance,226,602,9,16,1
Odessa,225,2.1k,19,57,6
Borosil Glass Works,224,1.3k,2,28,--
Western Union,224,2.3k,11,41,10
KSB Limited - Irrigation & Process Division (IPD),224,1.5k,--,18,--
Cargo Motors,223,866,1,24,--
AppInventiv Technologies,223,1.9k,30,67,10
Universal Corporation,222,957,1,22,--
AXIS MY INDIA,222,432,41,33,--
Dnata,222,1.1k,2,30,1
Saregama India,222,947,5,27,15
Rahee Infratech,222,835,28,19,1
NatWest Markets,222,2.5k,--,46,--
PSA AVTEC Powertrain,222,1.3k,--,19,1
HCL Healthcare,221,750,14,24,14
